Attack: ARP MitM

Sampling Rate,NS_Recall,NS_Precision,NS_F1,NS_Accuracy,NS_TP,NS_FP,NS_FN,NS_TN,WD_Recall,WD_Precision,WD_F1,WD_Accuracy,WD_TP,WD_FP,WD_FN,WD_TN
2.5e-06,0.00000233,0.52083333,0.00000466,0.53240223,2.67000000,2.46000000,1145269.33000000,1303992.54000000,0.41279229,0.49023250,0.44357689,0.52480657,472759.44666667,491363.03666667,672512.55333333,812631.96333333
5e-06,0.00000486,0.54822282,0.00000973,0.53240255,5.57000000,4.58333333,1145266.43000000,1303990.41666667,0.66656849,0.49095173,0.56130153,0.52086768,763402.23000000,791653.20666667,381869.77000000,512341.79333333
1e-05,0.00000963,0.53858634,0.00001925,0.53240280,11.02333333,9.42666667,1145260.97666667,1303985.57333333,0.87993898,0.49048638,0.62797645,0.51632972,1007769.47000000,1047135.12000000,137502.53000000,256859.88000000
2.5e-05,0.00002470,0.54091995,0.00004941,0.53240389,28.29333333,24.01333333,1145243.70666667,1303970.98666667,0.99312775,0.48936284,0.65553503,0.51200212,1137401.40333333,1187366.51333333,7870.59666667,116628.48666667
5e-05,0.00004915,0.54056262,0.00009829,0.53240559,56.29000000,47.83666667,1145215.71000000,1303947.16333333,0.99876449,0.48674061,0.65445642,0.50659177,1143857.00000000,1207073.49333333,1415.00000000,96921.50666667
0.0001,0.00009973,0.54841926,0.00019943,0.53241038,114.22000000,94.04333333,1145157.78000000,1303900.95666667,0.99877228,0.48296344,0.65101154,0.49892910,1143865.93000000,1225850.35000000,1406.07000000,78144.65000000
0.00025,0.00024922,0.54624967,0.00049822,0.53242186,285.42666667,237.14333333,1144986.57333333,1303757.85666667,0.99880269,0.47649119,0.64511226,0.48579861,1143900.76000000,1258045.25333333,1371.24000000,45949.74666667
0.0005,0.00049898,0.54651341,0.00099704,0.53244187,571.46333333,474.16666667,1144700.53666667,1303520.83333333,0.99884608,0.47087665,0.63999829,0.47440806,1143950.45333333,1285993.43666667,1321.54666667,18001.56333333
0.001,0.00099963,0.54705154,0.00199562,0.53248255,1144.85333333,947.91666667,1144127.14666667,1303047.08333333,0.99890989,0.46882791,0.63814237,0.47025141,1144023.52666667,1296247.25666667,1248.47333333,7747.74333333
0.0025,0.00249665,0.54658590,0.00497059,0.53260115,2859.34000000,2371.93000000,1142412.66000000,1301623.07000000,0.99910111,0.46854059,0.63792058,0.46966636,1144242.52333333,1297899.19666667,1029.47666667,6095.80333333
0.005,0.00499737,0.54704054,0.00990426,0.53280403,5723.34666667,4739.01000000,1139548.65333333,1299255.99000000,0.99929977,0.46870475,0.63811322,0.47000317,1144470.04333333,1297301.78666667,801.95666667,6693.21333333
0.01,0.00999554,0.54703172,0.01963234,0.53320583,11447.60666667,9479.15333333,1133824.39333333,1294515.84666667,0.99950073,0.46903561,0.63846079,0.47069403,1144700.20000000,1295839.85333333,571.80000000,8155.14666667
0.025,0.02500337,0.54736074,0.04782222,0.53442538,28635.65666667,23680.21333333,1116636.34333333,1280314.78666667,0.99963824,0.47003371,0.63941299,0.47280171,1144857.68666667,1290835.06333333,414.31333333,13159.93666667
0.05,0.04998757,0.54713150,0.09160576,0.53642916,57249.36666667,47386.12666667,1088022.63333333,1256608.87333333,0.99970494,0.47171620,0.64098170,0.47634494,1144934.08000000,1282233.13666667,337.92000000,21761.86333333
0.1,0.09997530,0.54718846,0.16906178,0.54046509,114498.91666667,94750.61666667,1030773.08333333,1209244.38333333,0.99977969,0.47513801,0.64414893,0.48347802,1145019.68333333,1264847.92333333,252.31666667,39147.07666667
0.25,0.24995085,0.54719243,0.34315339,0.55256209,286261.71333333,236884.61666667,859010.28666667,1067110.38333333,0.99986792,0.48577232,0.65387049,0.50501500,1145120.73000000,1212199.16000000,151.27000000,91795.84000000
0.5,0.49992249,0.54719495,0.52249164,0.57272569,572547.23333333,473784.11000000,572724.76666667,830210.89000000,0.99986770,0.50463458,0.67074384,0.54098987,1145120.47666667,1124086.85000000,151.52333333,179908.15000000
1,0.99978258,0.54717118,0.70726382,0.61300708,1145023.00000000,947600.00000000,249.00000000,356395.00000000,0.99978258,0.54717118,0.70726382,0.61300708,1145023.00000000,947600.00000000,249.00000000,356395.00000000
